SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,ORGANIZATION_TYPE
110101,0,Cash loans,F,N,N,0,112500,1078200,38331,900000,Unaccompanied,State servant,Higher education,Married,With parents,0.007114,1,1,0,1,0,1,,2,Government
110102,0,Cash loans,F,N,N,0,135000,233208,18553.5,184500,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,With parents,0.020246,1,1,0,1,0,0,Laborers,1,Self-employed
110103,0,Cash loans,F,N,N,0,135000,567207,21510,391500,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.006629,1,1,0,1,0,0,Accountants,2,University
110104,0,Cash loans,F,N,Y,0,81000,675000,21906,675000,Family,Working,Secondary / secondary special,Married,House / apartment,0.008625,1,1,1,1,1,0,High skill tech staff,2,Business Entity Type 3
110106,0,Cash loans,F,N,N,0,157500,426645,18922.5,324000,Children,Pensioner,Secondary / secondary special,Widow,House / apartment,0.003813,1,0,0,1,0,0,,1,XNA
110107,0,Cash loans,F,N,Y,1,144000,888840,29506.5,675000,Other_B,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020713,1,1,0,1,1,0,Laborers,3,Business Entity Type 2
110108,0,Cash loans,F,Y,Y,0,135000,840996,24718.5,702000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,1,1,1,1,1,0,Laborers,2,Business Entity Type 3
110109,0,Revolving loans,F,N,N,0,225000,202500,10125,202500,Unaccompanied,Commercial associate,Higher education,Civil marriage,With parents,0.022625,1,1,0,1,0,0,,2,Culture
110110,0,Revolving loans,F,N,Y,0,45000,180000,9000,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,1,1,0,1,0,0,Core staff,2,Postal
110111,0,Cash loans,F,N,N,0,180000,755190,32125.5,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.031329,1,1,0,1,1,0,Managers,2,Self-employed
110112,1,Cash loans,M,N,Y,0,108000,448056,21919.5,315000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.011657,1,1,0,1,0,0,Low-skill Laborers,2,Business Entity Type 3
110113,0,Cash loans,F,N,N,0,180000,1314000,36265.5,1314000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018801,1,0,0,1,1,0,,2,XNA
110114,0,Revolving loans,F,N,Y,0,135000,427500,21375,427500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010643,1,1,0,1,1,1,Laborers,2,Industry: type 4
110115,0,Revolving loans,F,N,Y,0,103500,180000,9000,180000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.015221,1,1,1,1,1,0,Accountants,1,Government
110116,0,Cash loans,F,N,Y,0,202500,1102500,46710,1102500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.019689,1,0,0,1,0,0,,1,XNA
110118,0,Cash loans,F,Y,Y,0,180000,819432,22531.5,684000,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.016612,1,1,0,1,0,0,,2,Business Entity Type 3
110119,1,Cash loans,M,N,Y,0,157500,343800,16155,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,1,1,1,1,0,0,Laborers,1,Construction
110120,0,Cash loans,M,Y,Y,0,166500,270000,21024,270000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.010006,1,1,1,1,1,0,Laborers,2,Telecom
110121,0,Cash loans,M,N,Y,0,405000,450000,48595.5,450000,Family,State servant,Higher education,Married,House / apartment,0.01452,1,1,0,1,0,0,,2,Other
110122,0,Revolving loans,F,Y,Y,0,90000,247500,12375,247500,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.020713,1,1,0,1,0,1,,1,Security Ministries
110123,0,Cash loans,M,Y,Y,1,135000,941472,48199.5,841500,Family,Working,Secondary / secondary special,Married,House / apartment,0.008866,1,1,0,1,1,0,Laborers,3,Construction
110124,0,Revolving loans,F,N,Y,1,157500,450000,22500,450000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.022625,1,1,0,1,0,0,Accountants,2,Construction
110125,0,Cash loans,F,N,Y,0,135000,193572,12933,171000,"Spouse, partner",Working,Higher education,Civil marriage,House / apartment,0.00733,1,1,1,1,1,0,Laborers,2,Services
110126,0,Cash loans,F,N,Y,1,72000,225000,15034.5,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
110127,0,Cash loans,M,Y,Y,1,112500,454500,14661,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011657,1,1,1,1,1,0,Laborers,3,Business Entity Type 3
110128,0,Cash loans,F,Y,Y,0,135000,691258.5,51813,652500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.016612,1,0,0,1,0,0,,2,XNA
110129,0,Cash loans,M,N,Y,0,135000,312840,21037.5,247500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009175,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110130,0,Cash loans,M,Y,N,2,135000,1255680,41629.5,1125000,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018801,1,1,0,1,1,0,Laborers,4,Business Entity Type 1
110131,1,Cash loans,F,N,N,0,66600,808650,23175,675000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,1,0,0,1,0,0,,2,XNA
110132,0,Cash loans,F,N,Y,0,117000,178290,10363.5,157500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006305,1,0,0,1,0,0,,2,XNA
110133,0,Cash loans,F,N,Y,2,112500,1374480,49500,1125000,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.006233,1,1,1,1,0,0,Sales staff,4,Trade: type 7
110134,0,Revolving loans,M,N,Y,0,90000,180000,9000,180000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.009334,1,1,0,1,0,0,Managers,1,School
110135,0,Cash loans,F,N,N,0,90000,566055,15061.5,472500,Family,Working,Secondary / secondary special,Married,House / apartment,0.022625,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110137,0,Cash loans,M,Y,Y,0,144000,753840,24448.5,540000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,1,1,0,1,0,0,Low-skill Laborers,2,Business Entity Type 3
110139,0,Cash loans,F,N,Y,0,94500,808650,23773.5,675000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.02461,1,1,0,1,1,0,,1,Business Entity Type 3
110140,0,Cash loans,F,N,N,0,103500,143910,14233.5,135000,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.011703,1,0,0,1,0,0,,1,XNA
110141,0,Cash loans,F,N,N,0,157500,454500,20020.5,454500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.007114,1,1,1,1,1,0,Sales staff,2,Self-employed
110142,0,Cash loans,F,N,Y,0,49500,113760,6660,90000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,1,1,1,1,1,0,Cooking staff,2,School
110143,1,Cash loans,M,N,Y,1,90000,273024,13279.5,216000,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.009657,1,1,0,1,0,0,Laborers,3,Housing
110144,0,Cash loans,F,N,N,0,216000,961146,27675,688500,Unaccompanied,Working,Higher education,Separated,House / apartment,0.018801,1,1,0,1,0,0,Accountants,1,Business Entity Type 3
110145,0,Cash loans,F,N,N,0,427500,1164667.5,34182,1017000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.032561,1,1,0,1,0,0,High skill tech staff,2,Government
110146,0,Cash loans,M,N,N,0,126000,531706.5,17703,459000,"Spouse, partner",Working,Secondary / secondary special,Married,Rented apartment,0.006207,1,1,0,1,0,0,,2,Self-employed
110147,0,Cash loans,M,N,N,0,180000,254700,16407,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.032561,1,1,1,1,0,0,Laborers,2,Business Entity Type 3
110148,0,Cash loans,F,N,Y,0,99000,242950.5,12532.5,184500,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.030755,1,0,0,1,1,0,,1,XNA
110150,0,Cash loans,M,Y,Y,2,180000,573408,45432,495000,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.010032,1,1,0,1,1,0,Low-skill Laborers,3,Self-employed
110151,0,Cash loans,M,N,Y,1,360000,254700,27558,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,2,Other
110152,0,Cash loans,F,Y,N,0,117000,810000,26770.5,810000,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.007114,1,0,0,1,1,0,,2,XNA
110153,0,Revolving loans,M,N,Y,0,180000,270000,13500,270000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.014464,1,1,0,1,0,0,Laborers,1,Business Entity Type 3
110154,0,Revolving loans,F,N,N,0,112500,180000,9000,180000,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.011657,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110155,0,Cash loans,F,N,Y,0,84150,239850,23494.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.010006,1,0,0,1,0,0,,1,XNA
110156,0,Cash loans,M,Y,Y,0,225000,547344,33615,472500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011657,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110157,0,Revolving loans,F,N,Y,0,270000,720000,36000,720000,Unaccompanied,Pensioner,Incomplete higher,Married,House / apartment,0.04622,1,0,0,1,0,0,,2,XNA
110158,0,Cash loans,F,N,N,1,135000,73944,4941,58500,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.035792,1,1,0,1,0,0,Cooking staff,2,Business Entity Type 1
110159,0,Cash loans,F,Y,Y,0,225000,781920,42547.5,675000,Family,Commercial associate,Higher education,Civil marriage,House / apartment,0.005084,1,1,1,1,1,0,Sales staff,2,Business Entity Type 3
110160,0,Cash loans,M,N,Y,0,90000,331834.5,20182.5,252000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.006852,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110161,0,Cash loans,M,N,Y,0,292500,1086034.5,43200,999000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,1,1,0,1,0,0,Cooking staff,1,Business Entity Type 2
110162,0,Cash loans,M,Y,N,1,135000,634482,24583.5,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,1,1,1,1,1,0,Drivers,3,Agriculture
110163,0,Revolving loans,F,Y,Y,1,675000,337500,16875,337500,Unaccompanied,Working,Higher education,Married,House / apartment,0.018209,1,1,0,1,0,0,Core staff,3,School
110165,0,Cash loans,F,N,Y,0,135000,675000,19867.5,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,High skill tech staff,2,Business Entity Type 3
110166,0,Cash loans,F,N,Y,0,112500,755190,30078,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009549,1,1,0,1,1,0,Laborers,2,Business Entity Type 3
110167,0,Cash loans,F,N,Y,0,157500,583834.5,25717.5,504000,Children,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010556,1,0,0,1,0,0,,1,XNA
110168,1,Cash loans,F,N,Y,0,135000,1546020,45333,1350000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006629,1,0,0,1,1,0,,2,XNA
110169,0,Cash loans,F,Y,N,1,33750,123637.5,8734.5,112500,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,Core staff,3,Government
110170,0,Cash loans,F,N,N,3,126000,900000,26446.5,900000,Unaccompanied,Commercial associate,Higher education,Married,With parents,0.00712,1,1,0,1,0,1,High skill tech staff,5,Industry: type 7
110171,0,Cash loans,M,N,Y,0,135000,900000,34281,900000,Unaccompanied,Working,Incomplete higher,Civil marriage,Rented apartment,0.010643,1,1,0,1,0,0,Sales staff,2,Trade: type 2
110172,0,Revolving loans,F,N,Y,0,198000,270000,13500,270000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.00733,1,1,0,1,0,0,Core staff,1,Bank
110173,0,Revolving loans,F,Y,Y,1,81000,202500,10125,202500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Laborers,3,Postal
110174,0,Cash loans,F,N,Y,0,450000,900000,26316,900000,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.032561,1,1,0,1,0,0,High skill tech staff,2,Business Entity Type 2
110175,0,Cash loans,M,N,Y,1,130500,918468,30483,697500,Family,Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,1,1,1,1,,3,Military
110176,0,Cash loans,F,N,N,0,135000,808650,26217,675000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.018801,1,1,0,1,0,0,,2,Business Entity Type 3
110177,0,Cash loans,F,N,Y,0,126000,253737,27454.5,229500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.019101,1,1,0,1,0,0,,2,Other
110178,1,Cash loans,F,N,Y,0,103500,381528,18684,315000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.006852,1,1,0,1,0,0,Sales staff,1,Business Entity Type 2
110179,0,Cash loans,F,N,N,0,157500,835380,40320,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,1,1,0,1,0,0,Laborers,2,Self-employed
110180,0,Cash loans,M,Y,Y,0,157500,144000,9621,144000,Family,Working,Higher education,Married,House / apartment,0.0105,1,1,0,1,0,0,Drivers,2,Self-employed
110181,0,Cash loans,F,N,Y,0,90000,506889,23760,418500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,Sales staff,2,Self-employed
110182,0,Cash loans,M,Y,Y,0,135000,152820,16587,135000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.005144,1,1,0,1,1,0,,1,Business Entity Type 3
110183,0,Cash loans,F,N,Y,2,189000,269550,20988,225000,Family,State servant,Higher education,Civil marriage,House / apartment,0.002042,1,1,0,1,0,0,Accountants,4,Police
110184,1,Cash loans,F,N,N,2,67500,443664,12330,351000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011703,1,1,0,1,0,0,,4,Self-employed
110185,0,Cash loans,F,N,N,1,139500,646920,25195.5,540000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.003818,1,1,0,1,1,0,Sales staff,3,Self-employed
110186,1,Cash loans,M,Y,N,0,135000,544491,17563.5,454500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,1,1,1,1,1,0,,2,Business Entity Type 3
110187,0,Cash loans,F,N,N,1,90000,247500,19971,247500,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.015221,1,1,1,1,1,0,Managers,3,Trade: type 7
110188,0,Cash loans,F,N,Y,1,202500,1105083,39825,904500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,1,1,0,1,0,0,,3,School
110189,0,Cash loans,F,N,Y,0,360000,500211,39649.5,463500,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.019101,1,1,0,1,0,0,Managers,2,Construction
110190,0,Cash loans,M,N,N,0,180000,1005120,28935,720000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.009549,1,1,1,1,0,0,Laborers,1,Business Entity Type 3
110191,0,Cash loans,F,N,N,1,202500,382500,19561.5,382500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,1,1,0,1,1,0,Core staff,3,Bank
110192,0,Cash loans,M,Y,Y,1,225000,1800000,49630.5,1800000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,1,1,0,1,0,0,High skill tech staff,3,Business Entity Type 3
110193,0,Cash loans,M,Y,N,1,315000,1440000,54976.5,1440000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.032561,1,1,1,1,0,0,,3,Business Entity Type 3
110194,0,Cash loans,F,N,Y,0,121500,495000,21100.5,495000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,1,0,0,1,1,0,,2,XNA
110195,0,Cash loans,F,Y,Y,0,67500,630000,22756.5,630000,Family,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Cleaning staff,2,Business Entity Type 3
110196,0,Cash loans,F,N,Y,1,135000,754740,24475.5,630000,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.02461,1,1,0,1,1,0,Sales staff,2,Medicine
110197,0,Cash loans,F,N,Y,0,90000,161730,11632.5,135000,Unaccompanied,Working,Higher education,Married,Office apartment,0.020246,1,1,0,1,0,0,Core staff,2,Other
110198,0,Cash loans,M,N,Y,0,157500,385749,20326.5,333000,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.018209,1,1,0,1,1,0,Laborers,2,Business Entity Type 2
110199,0,Cash loans,F,Y,Y,0,225000,263686.5,20830.5,238500,Unaccompanied,Working,Higher education,Married,House / apartment,0.00823,1,1,0,1,0,0,High skill tech staff,2,Kindergarten
110200,0,Cash loans,M,N,Y,0,72000,284400,13387.5,225000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0105,1,1,1,1,0,0,Laborers,2,Business Entity Type 3
110201,0,Cash loans,M,N,Y,2,180000,95940,9472.5,90000,Unaccompanied,Working,Higher education,Married,House / apartment,0.010006,1,1,1,1,1,0,High skill tech staff,4,Business Entity Type 3
110203,0,Cash loans,F,Y,Y,1,247500,1285569,68625,1215000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,1,1,0,1,1,0,Laborers,3,Business Entity Type 2
110204,0,Cash loans,M,Y,N,1,157500,298512,19075.5,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009334,1,1,1,1,1,0,Laborers,3,Self-employed
110205,0,Cash loans,F,N,Y,0,180000,976077,52132.5,922500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010276,1,1,0,1,0,0,Laborers,2,Business Entity Type 3
110206,0,Cash loans,F,N,Y,0,130500,254700,14751,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,1,0,0,1,1,0,,2,XNA
110207,0,Cash loans,M,Y,Y,0,49500,225000,13045.5,225000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,1,0,0,1,1,0,,2,XNA
110208,0,Cash loans,F,N,Y,0,157500,101880,11493,90000,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.003069,1,1,0,1,0,0,Laborers,1,Services
110209,0,Cash loans,M,Y,N,0,270000,1620000,42732,1620000,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,1,1,0,1,0,0,Laborers,2,Industry: type 9
110210,0,Cash loans,F,Y,Y,0,135000,302341.5,15565.5,261000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006008,1,0,0,1,0,1,,2,XNA
110211,0,Cash loans,F,N,Y,0,67500,298512,16798.5,270000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,1,0,0,1,1,0,,2,XNA
110213,0,Cash loans,M,N,N,0,180000,450000,21888,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01452,1,1,0,1,0,0,Drivers,2,Industry: type 7
110214,0,Cash loans,F,N,Y,0,135000,518562,20421,463500,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.00702,1,0,0,1,0,0,,2,XNA
110215,0,Cash loans,F,N,Y,0,166500,545040,26640,450000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.032561,1,1,0,1,1,0,Core staff,1,Medicine
110216,0,Cash loans,F,N,Y,0,180000,1125171,44752.5,1035000,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.010006,1,0,0,1,0,0,,1,XNA
110217,0,Cash loans,F,N,Y,0,202500,634482,18679.5,454500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,0,0,Medicine staff,2,Medicine
110218,0,Cash loans,M,Y,N,0,45000,640080,23121,450000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,1,0,0,1,0,0,,2,XNA
110219,0,Cash loans,F,N,Y,1,112500,291915,22720.5,252000,Family,Working,Secondary / secondary special,Married,With parents,0.035792,1,1,1,1,1,0,Laborers,3,Other
110220,0,Cash loans,M,Y,N,0,180000,585000,23823,585000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.007274,1,1,0,1,0,1,Laborers,2,Trade: type 7
110221,0,Cash loans,M,N,Y,0,180000,509400,37197,450000,Unaccompanied,Working,Incomplete higher,Civil marriage,House / apartment,0.019689,1,1,0,1,0,0,Laborers,2,Construction
110222,0,Cash loans,F,Y,Y,1,157500,1024740,49428,900000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020246,1,1,0,1,0,0,Core staff,2,Business Entity Type 3
110223,0,Cash loans,F,N,Y,0,90000,576072,21847.5,405000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,1,1,0,1,1,0,Laborers,2,Postal
110224,0,Cash loans,F,N,N,1,135000,526491,29529,454500,Family,Commercial associate,Lower secondary,Married,House / apartment,0.035792,1,1,0,1,0,0,Cooking staff,3,Hotel
110225,0,Cash loans,M,Y,N,0,270000,305221.5,15934.5,252000,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.032561,1,1,0,1,0,0,,1,Medicine
110227,0,Cash loans,F,N,Y,1,225000,1218708,35761.5,873000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,1,1,0,1,0,0,Cooking staff,3,Self-employed
110228,0,Cash loans,F,N,Y,0,29250,76410,7686,67500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.020246,1,1,0,1,0,0,Managers,2,Government
110229,0,Cash loans,F,Y,Y,0,135000,314055,15237,238500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,0,0,,2,Business Entity Type 1
110230,0,Cash loans,F,N,Y,0,89100,90000,5751,90000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.019689,1,1,1,1,0,0,Cooking staff,1,Business Entity Type 3
110231,0,Cash loans,F,N,N,0,202500,901813.5,28314,778500,Unaccompanied,Working,Higher education,Married,House / apartment,0.020246,1,1,0,1,1,0,Core staff,2,Restaurant
110232,1,Cash loans,F,Y,Y,2,157500,1125000,44748,1125000,Family,Working,Secondary / secondary special,Married,House / apartment,0.010006,1,1,0,1,0,0,Medicine staff,4,Medicine
110233,0,Cash loans,F,N,Y,1,90000,590337,26131.5,477000,"Spouse, partner",Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,1,1,0,1,0,0,,3,Housing
110234,0,Cash loans,M,Y,N,1,270000,1125000,44748,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,1,1,1,1,1,0,Drivers,3,Self-employed
110235,0,Cash loans,F,N,N,0,202500,548770.5,21033,490500,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,1,1,0,1,1,0,Laborers,2,Business Entity Type 3
110237,0,Cash loans,M,Y,N,0,90000,1125000,29808,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,1,1,0,1,0,0,Laborers,2,Housing
110238,0,Cash loans,F,N,Y,0,180000,1125000,37309.5,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,1,1,0,1,0,0,Laborers,2,Trade: type 7
110239,0,Cash loans,M,Y,Y,0,202500,409500,29929.5,409500,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018209,1,1,0,1,0,1,Laborers,1,School
110240,0,Cash loans,F,N,N,0,112500,269550,16285.5,225000,Unaccompanied,Working,Secondary / secondary special,Separated,With parents,0.020713,1,1,1,1,0,0,Sales staff,1,Business Entity Type 3
110241,0,Cash loans,F,N,Y,0,157500,193572,20457,171000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.01885,1,1,0,1,0,0,,1,Self-employed
110242,0,Revolving loans,F,N,Y,0,135000,405000,20250,405000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.00496,1,1,0,1,1,0,Core staff,2,School
110243,0,Cash loans,F,N,Y,0,247500,1225224,44140.5,990000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020246,1,1,0,1,0,0,High skill tech staff,1,Business Entity Type 1
110244,0,Cash loans,F,N,Y,0,99000,199152,9711,135000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005313,1,0,0,1,1,0,,2,XNA
110245,0,Cash loans,F,N,N,0,54000,450000,20979,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,1,1,1,1,0,0,Sales staff,2,Self-employed
110246,0,Cash loans,F,N,N,0,90000,810000,23683.5,810000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.008575,1,0,0,1,1,0,,2,XNA
110247,0,Cash loans,M,Y,Y,0,135000,779688,37638,630000,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.018029,1,1,0,1,0,0,Laborers,2,Transport: type 2
110248,0,Cash loans,F,N,Y,0,198000,422235,21685.5,364500,Unaccompanied,Pensioner,Higher education,Separated,Municipal apartment,0.007274,1,0,0,1,1,0,,1,XNA
110250,0,Cash loans,F,N,N,1,67500,964989,34186.5,805500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006671,1,1,1,1,0,0,Core staff,3,Other
110251,0,Revolving loans,F,Y,Y,1,157500,270000,13500,270000,Unaccompanied,Working,Higher education,Married,House / apartment,0.016612,1,1,0,1,0,0,Laborers,3,Business Entity Type 3
110252,0,Cash loans,F,N,N,0,157500,808650,26217,675000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.00496,1,1,0,1,0,0,Managers,2,Postal
110253,0,Cash loans,F,N,Y,0,270000,983299.5,41791.5,904500,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.019101,1,0,0,1,0,0,,1,XNA
110254,0,Cash loans,M,N,Y,0,157500,1546020,45333,1350000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.006008,1,1,0,1,0,0,Laborers,2,Industry: type 11
110255,0,Cash loans,F,N,N,0,45000,144486,6250.5,103500,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.020713,1,1,0,1,0,0,Cooking staff,2,Medicine
110256,0,Cash loans,F,N,N,0,121500,225000,12577.5,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.01452,1,1,0,1,0,0,Sales staff,1,Business Entity Type 3
